date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2020-06-30,2020-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8080388769236283,1,1,0.3611111111111111,-0.026712143779044878,0.19107657643650097,0.31517667384582304,0.684823326154177,0.0038934155215275545,0.035623131727617115,0.03561923831209559,0.0904447571250541,0.5924640544289772,72,fitted,
2020-07-31,2020-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7927323872264246,1,1,0.3611111111111111,-0.026712143779044878,0.19814718480844903,0.3243605676641453,0.6756394323358548,0.018367787636644428,0.023821606213754738,0.023803238426118093,0.0482259574590655,0.22881979648679,72,fitted,
2020-08-31,2020-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7502392102161453,1,1,0.3611111111111111,-0.026712143779044878,0.19933213101668884,0.3498564738703129,0.6501435261296871,0.0509918124123353,0.010758813064092779,0.010707821251680443,0.0203141663883605,0.2052201498167803,72,fitted,
2020-09-30,2020-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5904041732211871,1,0,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.44575749606728776,0.5542425039327122,0.1918020443939497,-0.005543786948228565,-0.005735588992622515,-0.0140848464874631,0.0820138272830166,72,fitted,
2020-10-31,2020-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.37598578875433575,0,0,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.5744085267473986,0.4255914732526014,0.2573020613602217,0.0006138549993767511,0.0003565529380165294,-0.005335028573305,0.0512358756615979,72,fitted,
2020-11-30,2020-10-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5510965748695346,1,1,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.4693420550782793,0.5306579449217207,0.21013294333823862,0.019166579470801193,0.018956446527462954,0.0394405992997313,0.20371063930144,72,fitted,
2020-12-31,2020-11-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6370177296523665,1,0,0.3611111111111111,-0.02562385395882136,0.20427306398279946,0.4177893622085801,0.5822106377914199,0.10310538573939843,0.012456098427219151,0.012352993041479753,0.0168135282479793,0.1995487117329469,72,fitted,
2021-01-31,2020-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.47046081599564343,0,0,0.3611111111111111,-0.024736959301930837,0.20427306398279946,0.517723510402614,0.482276489597386,0.1998682963880678,0.014557027745214151,0.014357159448826083,0.0362293713244592,0.1886738194451048,72,fitted,
2021-02-28,2021-01-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5648509369351935,1,0,0.3611111111111111,-0.024736959301930837,0.20427306398279946,0.4610894378388839,0.5389105621611161,0.1132681451274602,0.008948664073996923,0.008835395928869463,0.0231110805307961,0.0898000407082918,72,fitted,
2021-03-31,2021-02-28,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5315388022612649,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.4810767186432411,0.5189232813567589,0.039974561608714376,0.012502744340520141,0.012462769778911427,0.0372739536899082,0.0267005559612106,72,fitted,
2021-04-30,2021-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6313949363071992,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.42116303821568046,0.5788369617843195,0.11982736085512125,0.01659781059092066,0.01647798323006554,0.0376875552138742,0.0374479910922146,72,fitted,
2021-05-31,2021-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5258667405178993,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.48447995568926044,0.5155200443107395,0.12663383494716002,-0.010240313132565597,-0.010366946967512756,-0.007986771407346,0.033252845739336,72,fitted,
2021-06-30,2021-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4540410271491721,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5275753837104967,0.4724246162895033,0.08619085604247251,0.02323594030941845,0.023149749453375976,0.03801507412395,0.0416415059371039,72,fitted,
2021-07-31,2021-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4645939256501231,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5212436446099262,0.4787563553900738,0.012663478201140999,0.0020304179479979072,0.0020177544697967662,-0.0006567127811994,0.0400979050478682,72,fitted,
2021-08-31,2021-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4692887553770381,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5184267467737771,0.4815732532262229,0.00563379567229827,0.022501754850698392,0.022496121055026096,0.0324793200530295,0.0199671051065084,72,fitted,
2021-09-30,2021-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.39606528500525157,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5623608289968491,0.43763917100315086,0.08786816444614409,-0.010179944909671973,-0.010267813074118117,-0.0116460886712347,0.0056608717122773,72,fitted,
2021-10-31,2021-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3769904135408767,0,1,0.375,-0.018819574247395814,0.2028782537877414,0.573805751875474,0.426194248124526,0.022889845757249727,-0.02379222731439923,-0.023815117160156482,-0.0292115312702775,0.01468795822287,72,fitted,
2021-11-30,2021-10-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4324136064953322,0,0,0.375,-0.02104507672570493,0.2028782537877414,0.5405518361028007,0.45944816389719934,0.06650783154534667,0.04468816933544697,0.04462166150390162,0.0746986886959502,0.0507828908660839,72,fitted,
2021-12-31,2021-11-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3429289185949637,0,1,0.375,-0.02104507672570493,0.2028782537877414,0.5942426488430217,0.4057573511569783,0.10738162548044206,-0.019486012011697175,-0.019593393637177617,-0.0364478760325837,0.1025522841544392,72,fitted,
2022-01-31,2021-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3329598791976361,0,0,0.375,-0.024736959301930837,0.2028782537877414,0.6002240724814184,0.3997759275185816,0.01196284727679342,0.009115712957804846,0.009103750110528053,0.0279174825695243,0.1061573024259542,72,fitted,
2022-02-28,2022-01-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3622525155239294,0,1,0.3888888888888889,-0.02104507672570493,0.19950766360232286,0.5826484906856424,0.4173515093143576,0.035151163591552015,-0.03556833714655345,-0.035603488310145,-0.0373367909631336,0.0865246762476978,72,fitted,
2022-03-31,2022-02-28,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.38011547032932846,0,1,0.3888888888888889,-0.024736959301930837,0.19933213101668884,0.5719307178024029,0.4280692821975971,0.02143554576647899,-0.06586000055977338,-0.06588143610553986,-0.1127374305089676,0.2561278421728654,72,fitted,
2022-04-30,2022-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7408963145003158,1,1,0.375,-0.02562385395882136,0.19950766360232286,0.35546221129981054,0.6445377887001895,0.4329370130051848,-0.006461191104533401,-0.006894128117538586,0.0414562536077787,0.2747307422393871,72,fitted,
2022-05-31,2022-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7756591721760553,1,1,0.375,-0.024736959301930837,0.2028782537877414,0.33460449669436687,0.6653955033056331,0.04171542921088728,-0.02731104996057992,-0.02735276538979081,-0.058909521943165,0.3085079239302221,72,fitted,
2022-06-30,2022-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7705567922110806,1,1,0.3611111111111111,-0.02562385395882136,0.20491824771371225,0.33766592467335166,0.6623340753266483,0.006122855957969575,-0.0327433914419251,-0.032749514297883066,-0.0039380811965237,0.3388890657620975,72,fitted,
2022-07-31,2022-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8229466860927808,1,1,0.3611111111111111,-0.02562385395882136,0.21042394657052976,0.3062319883443316,0.6937680116556684,0.06286787265804011,0.007982358306264726,0.007919490433606685,-0.0311596754459931,0.1706807663290468,72,fitted,
2022-08-31,2022-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4920692681921507,0,0,0.3611111111111111,-0.026712143779044878,0.21042394657052976,0.5047584390847096,0.49524156091529037,0.39705290148075606,0.04812291516386409,0.04772586226238334,0.0830960283644346,0.1418416885740734,72,fitted,
2022-09-30,2022-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.40850860610647693,0,1,0.3611111111111111,-0.026712143779044878,0.21042394657052976,0.5548948363361139,0.4451051636638861,0.10027279450280857,-0.03867876753704228,-0.03877904033154509,-0.0345000269557216,0.1500344624823598,72,fitted,
2022-10-31,2022-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5494225922727277,1,1,0.375,-0.026712143779044878,0.20491824771371225,0.4703464446363634,0.5296535553636366,0.16909678339950102,-0.06316812917567398,-0.06333722595907348,-0.0839597070320542,0.2166304099760133,72,fitted,
2022-11-30,2022-10-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8300609343684735,1,1,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.3019634393789159,0.6980365606210841,0.336766010514895,0.060271614620836966,0.05993484861032207,0.1581121400161993,0.2870610773444056,72,fitted,
2022-12-31,2022-11-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8169478098533095,1,1,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.30983131408801434,0.6901686859119857,0.015735749418196887,0.02101755608398367,0.021001820334565473,0.0137831377431498,0.246452643289683,72,fitted,
2023-01-31,2022-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7964193002902604,1,0,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.32214841982584375,0.6778515801741563,0.024634211475658807,0.007377377042005475,0.007352742830529816,0.0522359781558194,0.153399759564035,72,fitted,
2023-02-28,2023-01-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5075760603871367,1,0,0.3611111111111111,-0.02792663694084122,0.2028782537877414,0.495454363767718,0.504545636232282,0.3466118878837485,0.004653908700911721,0.004307296813027973,0.0172680611507551,0.0491939514786028,72,fitted,
2023-03-31,2023-02-28,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4337652051654676,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5397408769007194,0.46025912309928063,0.08857302626600272,0.0001247451141636602,3.617208789765746e-05,0.0075250823477521,0.0320476441231087,72,fitted,
2023-04-30,2023-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3571390242485093,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5857165854508944,0.41428341454910556,0.09195141710035015,0.017569038740598567,0.017477087323498217,0.0247072382293531,0.0365561602926632,72,fitted,
2023-05-31,2023-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2288334602004192,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6626999238797486,0.33730007612025137,0.15396667685770837,-0.000543797570355784,-0.0006977642472134924,-0.0037263016509628,0.0219755313942162,72,fitted,
2023-06-30,2023-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.282145088779257,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6307129467324459,0.36928705326755407,0.0639739542946054,-0.0007269957970523713,-0.0007909697513469767,-0.0003218358257327,0.0209168767684267,72,fitted,
2023-07-31,2023-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.23848052603235775,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6569116843805853,0.34308831561941466,0.052397475296278806,0.004026171993422694,0.003973774518126415,0.0101864533857485,0.0473916081964935,72,fitted,
2023-08-31,2023-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.33540563812536567,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5987566171247807,0.4012433828752193,0.11631013451160932,-0.004751081048225666,-0.004867391182737275,-0.0089737970679788,0.0409065797422744,72,fitted,
2023-09-30,2023-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.19353040175932837,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6838817589444031,0.31611824105559694,0.17025028363924477,-0.010815739055768622,-0.010985989339407866,-0.0155044856071422,0.039116430241608,72,fitted,
2023-10-31,2023-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.15650973876451535,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.7060941567412908,0.29390584325870917,0.044424795593775546,-0.010353007409181152,-0.010397432204774928,-0.0125825388379577,0.0516818403453746,72,fitted,
2023-11-30,2023-10-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.25861167491355835,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.644832995051865,0.355167004948135,0.12252232337885172,0.0014956388101684988,0.001373116486789647,-0.0008188777295246,0.0392966989771129,72,fitted,
2023-12-31,2023-11-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.33602894450371834,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.5983826332977691,0.4016173667022309,0.09290072350819178,0.062286084261835135,0.062193183538326945,0.0808246161992873,0.0695418014743718,72,fitted,
2024-01-31,2023-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3757107440508355,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.5745735535694987,0.4254264464305013,0.0476181594565408,-0.009438631466493807,-0.009486249625950348,-0.0207930769821085,0.0739061400281641,72,fitted,
2024-02-29,2024-01-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3643273193053039,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.5814036084168177,0.4185963915831823,0.013660109694638045,0.03796461902181169,0.03795095891211705,0.0684491583614437,0.0710634131786018,72,fitted,
2024-03-31,2024-02-29,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3727826494765584,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.576330410314065,0.42366958968593504,0.010146396205505503,0.032761887983061753,0.032751741586856245,0.049901522808696,0.0475982938777777,72,fitted,
2024-04-30,2024-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3944161194531046,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.5633503283281373,0.43664967167186275,0.02596016397185541,-0.0029846574582894506,-0.003010617622261306,-0.0056570935508506,0.0455031035282115,72,fitted,
2024-05-31,2024-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.20713207696449956,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.6757207538213004,0.32427924617869963,0.22474085098632623,0.010559824063416483,0.010335083212430157,0.0167830458835656,0.0273933170442783,72,fitted,
2024-06-30,2024-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.36277532082249553,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.5823348075065027,0.4176651924934973,0.18677189262959537,-0.002215780233200568,-0.002402552125830163,-0.000742282644639,0.0236814988852357,72,fitted,
2024-07-31,2024-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3195216610700948,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.6082870033579431,0.39171299664205694,0.05190439170288075,-0.004268708863847271,-0.004320613255550151,-0.0115803161297599,0.0278732037519852,72,fitted,
2024-08-31,2024-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3631980790908148,0,1,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.5820811525455111,0.41791884745448893,0.05241170162486397,-0.030295994392160946,-0.03034840609378581,-0.0617728346479099,0.0911844078850842,72,fitted,
